曲名,id,time,EXPERT,FC定数,AP定数,MASTER,FC定数,AP定数
ネトゲ廃人シュプレヒコール,298,1672380000000,25,25.332133822959157,26.15852593920492,30,30.643350151676824,30.788685692612685
フレー,302,1669442400000,26,25.781355310806088,26.37043129725689,30,30.904529938026798,30.56303122525135
リンちゃんなう！,303,1672812000000,25,26.091380312063922,24.984669217593012,29,29.77712971074405,29.51992123101448
Iなんです,304,1668924000000,26,25.942333848290705,26.062202647844476,31,30.998308373973693,30.847443459835333
ストロボラスト,305,1677564000000,23,,,28,,
1925,306,1676440800000,24,24.755561170377483,24.841677139329285,28,28.59001116682811,28.34885869273313
Flyway,310,1674280800000,24,24.76117221799294,25.308419249286676,28,28.809056962220975,28.368343781391747
夜明けと蛍,311,1673330400000,22,22.77787501046271,22.29017452939464,26,26.38438598457668,25.23126834266909
ココロ,312,1677477600000,24,,,28,,
FREELY TOMORROW,313,1672552800000,24,24.381695660993564,24.999798631509258,29,28.420191698708226,28.210248387750962
陽だまりのセツナ,314,1670824800000,23,23.08853616663599,23.06311087200296,28,28.442519928368384,27.575825270497468
What's up? Pop!,315,1671775200000,31,30.495881879865856,31.121813297550823,37,37.90816615029075,37.8194997709243
ひつじがいっぴき,316,1676786400000,25,,,28,,
Booo!,320,1678168800000,25,,,29,,
天使の翼。,326,1675749600000,24,24.65607205459669,24.384492951848717,28,29.223576013981816,28.743678967178717
SnowMix♪,327,1675490400000,27,27.256878140047878,27.52442400316064,30,30.327338503275172,29.834627064668858
星界ちゃんと可不ちゃんのおつかい合騒曲,328,1675663200000,29,29.231054700635863,30.3698336688877,32,32.78495236389318,33.645762548017025
ヤミナベ!!!!,329,1677909600000,31,,,37,,
Where shall we go?,338,1677218400000,21,,,26,,
