曲名,id,time,EXPERT,FC定数,AP定数,MASTER,FC定数,AP定数
嗚呼、素晴らしきニャン生,346,20230612,24,,,29,30.1,30.3
下剋上,373,20230610,24,,,30,29.8,29.7
Wonder Style,362,20230607,24,,,28,28,28
人生,370,20230602,31,30.7,30.8,37,,
箱庭のコラル,324,20230529,23,,,27,27.12,26.97
Blue Star,342,20230526,25,,,29,29.6,29.6
エターナルアリア,364,20230522,27,,,30,30.5,30.5
シャンティ,276,20230519,25,,,30,30,30.1
セツナトリップ,354,20230515,27,,,32,32.4,32.5
Sharing The World,318,20230512,23,,,28,27.3,27.3
悪徳のジャッジメント,348,20230506,24,,,28,28.3,28.3
円尾坂の仕立屋,347,20230505,24,,,28,28.3,28.3
眠らせ姫からの贈り物,350,20230504,24,,,27,26.82,26.6
悪食娘コンチータ,349,20230503,26,,,29,29.2,29.1
快晴,323,20230501,25,,,29,29.6,29.8
キティ,353,20230430,28,,,31,30.8,30.9
ももいろの鍵,308,20230428,26,,,30,30.5,30.5
命ばっかり,352,20230424,25,,,28,28.5,28.7
絶え間なく藍色,322,20230421,24,,,28,28.2,28.2
おこちゃま戦争,307,20230417,27,,,30,30.7,30.6
名も無き革命,359,20230414,24,,,29,29.2,29
相生,351,20230411,22,,,27,26.82,26.5
魔法みたいなミュージック！,317,20230410,25,,,30,30.7,30.7
深海少女,258,20230407,23,,,27,27.2,27.4
スノーマン,343,20230404,24,,,29,29.6,29.6
私の恋はヘルファイア,301,20230403,27,,,31,31.3,31.2
インタビュア,330,20230402,23,,,26,26.2,25.96
METEOR,337,20230401,25,,,30,30.1,30
Vampire's ∞ pathoS,334,20230331,27,,,31,31.2,31.3
Be The MUSIC!,336,20230331,26,,,29,29.6,29.6
トラッシュ・アンド・トラッシュ！,335,20230330,27,,,31,31.1,31
ザムザ,300,20230328,25,,,30,30.1,30
アトラクトライト,321,20230324,25,,,30,30,29.9
Highlight,263,20230320,23,,,27,27.6,28
エピローグに君はいない,332,20230316,23,,,26,25.92,25.9
エゴイスト,299,20230313,26,,,31,31.5,31.5
Mr. Showtime,333,20230311,26,,,30,30.7,30.8
39,331,20230309,24,,,28,28.39,28.39
Booo!,320,20230307,25,,,29,29.5,29.5
ヤミナベ!!!!,329,20230304,31,30.7,31.2,37,,
Q,202,20230302,24,,,28,28.2,28.2
パレットには君がいっぱい,214,20230301,25,,,28,28.6,28.7
ストロボラスト,305,20230228,23,,,28,28.4,28.4
ココロ,312,20230227,24,,,28,28.7,28.7
Where shall we go?,338,20230224,21,,,26,25.75,25.75
"Hello, Worker",286,20230220,25,,,28,28.3,28.3
ひつじがいっぴき,316,20230219,25,,,28,28.4,28.3
私は、私達は,287,20230217,24,,,27,26.8,26.7
1925,306,20230215,24,,,28,28.59,28.349
アイロニ,293,20230213,23,,,28,29.071,28.831
レイニースノードロップ,283,20230211,25,,,30,30.211,30.366
Copycat,247,20230210,23,,,27,27.277,25.481
天使の翼。,326,20230207,24,,,28,29.224,28.744
星界ちゃんと可不ちゃんのおつかい合騒曲,328,20230206,29,29.231,30.37,32,32.6,32.88
SnowMix♪,327,20230204,27,27.257,27.524,30,30.327,29.835
Goodbye,228,20230201,23,,,27,26.734,25.806
p.h.,297,20230123,24,,,29,29.282,28.97
Flyway,310,20230121,24,,,28,28.809,28.368
星空オーケストラ,282,20230119,23,,,28,28.723,28.846
夜明けと蛍,311,20230110,22,,,26,26.384,25.231
フェレス,291,20230105,26,25.788,26.726,30,29.908,30.008
リンちゃんなう！,303,20230104,25,,,29,29.777,29.52
それがあなたの幸せとしても,294,20230103,22,,,26,26.598,25.419
気まぐれメルシィ,281,20230102,25,,,30,30.603,30.582
FREELY TOMORROW,313,20230101,24,,,29,28.42,28.21
カンタレラ,296,20221231,24,,,29,29.276,29.234
ネトゲ廃人シュプレヒコール,298,20221230,25,,,30,30.643,30.789
夜もすがら君想ふ,255,20221229,24,,,28,27.661,27.239
腐れ外道とチョコレゐト,250,20221225,30,29.464,30.241,34,,
What's up? Pop!,315,20221223,31,30.496,31.122,37,,
仮死化,267,20221219,23,,,28,28.64,27.761
陽だまりのセツナ,314,20221212,23,,,28,28.443,27.576
ロンリーユニバース,269,20221209,23,,,27,27.219,26.283
ノンブレス・オブリージュ,268,20221205,26,25.707,26.145,30,30.869,30.513
フロート・プランナー,295,20221130,23,,,27,27.433,26.24
あったかいと,271,20221128,24,,,29,29.171,29.082
フレー,302,20221126,26,25.781,26.37,30,30.905,30.563
星屑ユートピア,261,20221125,25,,,29,29.794,29.793
パラジクロロベンゼン,275,20221121,24,,,28,28.273,27.921
Iなんです,304,20221120,26,25.942,26.062,31,30.998,30.847
the WALL,259,20221118,25,,,30,30.299,30.06
ラブカ？,260,20221114,25,,,28,28.461,28.369
Change me,265,20221104,23,,,28,28.157,27.797
帝国少女,262,20221101,24,,,28,28.431,28.544
いちにのさんで,292,20221031,22,,,26,26.448,25.13
泥中に咲く,270,20221028,22,,,26,26.104,24.827
どんな結末がお望みだい？,290,20221021,24,,,28,28.391,27.359
DREAM PLACE,252,20221019,25,,,28,28.302,28.132
ÅMARA(大未来電脳),285,20221011,28,27.873,28.289,34,,
DAYBREAK FRONTLINE,253,20221010,25,,,29,29.185,28.596
こちら、幸福安心委員会です。,279,20221009,24,,,28,27.995,27.672
トリノコシティ,242,20221008,23,,,27,26.602,25.571
Bad ∞ End ∞ Night,278,20221007,25,,,29,28.846,28.693
エゴロック,225,20221006,25,,,31,31.469,31.117
インビジブル,284,20221005,28,27.471,28.378,32,32.373,32.327
ダブルラリアット,256,20221004,23,,,27,27.111,26.014
フォニイ,277,20221003,24,,,29,29.372,29.195
アンハッピーリフレイン,288,20221002,26,25.387,25.405,31,30.663,30.184
天ノ弱,289,20221001,25,,,29,29.432,28.93
Journey,235,20220929,25,,,28,28.67,28.428
虚ろを扇ぐ,280,20220920,23,,,27,26.776,26.306
Calc.,243,20220916,25,,,30,30.2,29.895
ジェヘナ,272,20220912,25,,,30,30.787,30.842
Voices,236,20220907,25,,,30,29.975,29.565
フューチャー・イヴ,273,20220902,27,27.095,27.478,32,32.765,32.515
君の夜をくれ,237,20220829,21,,,26,26.287,25.373
それでもいいんだよ,274,20220826,24,,,29,29.213,29.075
YY,266,20220822,25,,,29,29.061,29.181
ロストエンファウンド,226,20220815,25,,,29,29.929,29.617
パラソルサイダー,264,20220810,25,,,30,30.777,30.194
踊れオーケストラ,240,20220808,24,,,28,27.982,27.045
フロイライン＝ビブリォチカ,251,20220730,27,26.306,26.642,31,31.515,31.295
てらてら,257,20220721,24,,,30,30.159,29.419
街,217,20220719,23,,,27,26.777,26.099
エイリアンエイリアン,246,20220711,25,,,29,29.034,28.887
メリュー,218,20220704,22,,,26,25.991,24.508
ぼくらの16bit戦争,249,20220701,28,27.553,28.613,33,33.7,33.7
脳漿炸裂ガール,229,20220630,28,26.731,27.969,32,32.935,32.884
星空のメロディー,212,20220628,24,,,27,26.631,25.506
未完成讃歌,254,20220624,27,26.233,26.306,31,30.716,30.402
ヴァンパイア,213,20220620,25,,,29,29.072,28.919
グッバイ宣言,198,20220613,26,25.042,25.12,30,30.323,29.935
バグ,248,20220610,26,25.735,25.537,32,31.844,31.759
阿吽のビーツ,245,20220606,23,,,28,28.735,28.616
Awake Now,244,20220531,24,,,30,29.937,29.373
神のまにまに,201,20220530,25,,,29,28.631,28.744
アサガオの散る頃に,241,20220523,21,,,26,25.539,24.033
月光,239,20220520,25,,,29,28.927,29.437
リモコン,146,20220516,24,,,29,28.335,27.509
妄想感傷代償連盟,194,20220513,23,,,27,27.137,26.128
ブラック★ロックシューター,238,20220510,24,,,27,26.999,26.214
イフ,211,20220508,23,,,27,26.69,25.771
サラマンダー,230,20220505,25,,,30,30.29,30.079
徳川カップヌードル禁止令,234,20220504,27,27.139,27.393,31,31.537,31.203
コスモスパイス,233,20220503,25,,,30,30.379,30.341
青色絵具,232,20220502,24,,,27,26.794,26.019
アイデンティティ,231,20220501,26,25.598,25.636,31,30.34,29.598
オーダーメイド,196,20220428,21,,,26,25.912,24.699
ダーリンダンス,168,20220425,25,,,30,29.729,29.158
PaⅢ.SENSATION,195,20220418,24,,,29,29.063,28.997
ONESELF,227,20220415,27,26.066,26.258,30,30.162,29.432
88☆彡,224,20220411,26,25.825,26.234,29,29.205,29.106
千年の独奏歌,223,20220404,23,,,27,26.79,26.051
ピアノ×フォルテ×スキャンダル,222,20220403,26,25.036,25.589,30,29.282,29.316
ルカルカ★ナイトフィーバー,216,20220402,25,,,29,28.604,28.237
砂の惑星,219,20220401,23,,,27,26.844,25.957
ドーナツホール,220,20220331,25,,,29,28.796,28.865
マトリョシカ,221,20220330,25,,,30,29.244,27.986
ノマド,189,20220328,23,,,26,26.199,24.663
雨とペトラ,210,20220322,25,,,29,28.359,27.553
いーあるふぁんくらぶ,174,20220314,24,,,28,27.731,27.036
メタモリボン,209,20220311,23,,,26,25.638,24.251
Miku,153,20220309,24,,,28,28.943,28.532
僕らまだアンダーグラウンド,208,20220304,25,,,28,27.872,27.287
心予報,188,20220302,24,,,28,27.784,27.386
ナンセンス文学,158,20220224,25,,,29,29.031,29.24
ジウダス,215,20220221,25,,,28,27.902,27.71
Peaky Peaky,207,20220218,25,,,28,28.423,28.338
Flyer!,182,20220216,24,,,29,28.874,28.292
愛して愛して愛して,181,20220207,25,,,28,28.128,28.335
君色マリンスノウ,206,20220205,28,27.367,28.388,31,31.465,31.142
踊,205,20220204,26,24.935,25.637,29,28.937,29.134
うっせぇわ,204,20220131,24,,,28,28.312,27.696
心拍数♯0822,155,20220124,23,,,26,25.994,25.176
トリコロージュ,203,20220121,24,,,28,28.112,27.774
にっこり^^調査隊のテーマ,178,20220119,27,26.224,26.456,31,30.471,30.669
Don't Fight The Music,164,20220110,30,29.656,30.058,36,,
the EmpErroR,163,20220109,31,30.458,30.615,36,,
エンドマークに希望と涙を添えて,162,20220108,31,30.831,31.132,35,,
ガランド,200,20220103,24,,,28,28.503,28.301
少女レイ,169,20220102,24,,,27,27.135,26.653
サンドリヨン 10th Anniversary,104,20220101,25,,,28,28.77,28.224
ヴィラン,170,20211231,25,,,29,28.772,29.735
ゴーストルール,199,20211230,27,26.703,26.856,32,33.41,32.989
ミライ,180,20211229,24,,,28,27.751,27.741
フィクサー,183,20211228,26,26.118,27.092,31,30.781,31.081
ラストスコア,197,20211220,26,25.297,25.895,30,30.086,29.873
去り人達のワルツ,192,20211215,23,,,28,27.388,27.067
悪ノ召使,191,20211214,24,,,27,26.19,25.457
悪ノ娘,190,20211213,24,,,27,26.135,25.352
ワールドワイドワンダー,193,20211210,24,,,28,28.042,27.494
からくりピエロ,147,20211129,23,,,27,27.026,27.005
STAGE OF SEKAI,159,20211118,25,,,30,30.058,29.991
オルターエゴ,167,20211110,26,25.348,25.3,31,31.411,31.541
初音天地開闢神話,186,20211105,28,27.806,28.347,32,33.107,33.137
ロウワー,187,20211031,26,26.081,26.941,31,31.159,30.698
Happy Halloween,172,20211030,25,,,30,30.668,30.67
ショウタイム・ルーラー,160,20211029,25,,,31,30.798,30.71
しっくおぶはうす！,185,20211022,26,25.464,26.365,30,30.612,30.397
"Hello,world!",184,20211013,25,,,29,28.811,28.186
ray,148,20211012,24,,,26,25.799,24.747
右肩の蝶,177,20211011,25,,,31,30.569,30.968
マシュマリー,157,20211010,26,25.336,25.963,29,28.722,28.572
だれかの心臓になれたなら,152,20211009,25,,,29,28.885,29.51
悪魔の踊り方,133,20211008,26,25.263,26.052,30,29.977,30.331
トキヲ・ファンカ,150,20211007,25,,,28,27.855,27.041
テレキャスタービーボーイ,134,20211006,25,,,29,28.452,28.445
拝啓ドッペルゲンガー,175,20211005,28,27.287,28.303,32,32.724,32.945
ベノム,145,20211004,26,25.472,26.35,29,28.752,29.193
マシンガンポエムドール,176,20211003,31,30.758,31.302,34,,
ロストワンの号哭,98,20211002,26,25.65,25.744,32,33.194,32.926
炉心融解,179,20211001,24,,,27,27.313,26.814
群青讃歌,141,20210929,24,,,27,27.273,26.136
再生,142,20210929,22,,,26,26.725,25.318
カトラリー,111,20210921,25,,,28,28.559,28.408
流星のパルス,173,20210910,25,,,30,30.301,30.378
magic number,161,20210901,25,,,29,29.567,29.511
チルドレンレコード,136,20210823,27,26.982,27.949,32,32.004,32.48
Glory Steady Go!,166,20210820,25,,,30,30.331,30.135
アイスドロップ,140,20210818,24,,,27,27.32,26.299
カゲロウデイズ,171,20210815,27,26.96,27.888,31,31.452,31.2
そうだった！！,165,20210806,27,27.159,27.226,31,30.953,30.925
ビターチョコデコレーション,129,20210728,25,,,31,31.694,31.937
地球最後の告白を,154,20210719,25,,,31,31.84,31.267
六兆年と一夜物語,135,20210712,29,28.925,29.472,34,,
Beat Eater,156,20210709,25,,,28,28.423,27.74
フロムトーキョー,130,20210707,24,,,28,27.506,26.877
トラフィック・ジャム,143,20210630,24,,,28,27.868,28.445
カナデトモスソラ,149,20210621,22,,,26,26.083,24.958
トンデモワンダーズ,127,20210619,27,26.926,26.982,32,32.916,32.528
泡沫未来,151,20210614,25,,,29,29.581,29.581
ロミオとシンデレラ,121,20210607,24,,,27,27.205,26.921
いかないで,120,20210528,25,,,29,29.266,28.761
アイノマテリアル,144,20210521,22,,,26,26.078,25.123
KING,138,20210517,25,,,29,29.35,29.867
シネマ,126,20210508,24,,,29,29.351,29.323
幽霊東京,102,20210503,24,,,27,27.305,27.339
夜に駆ける,139,20210501,25,,,29,29.55,29.426
花を唄う,137,20210426,25,,,30,30.54,30.171
「１」,132,20210421,23,,,26,25.865,24.669
アイディスマイル,116,20210419,25,,,28,27.838,27.864
どりーみんチュチュ,123,20210412,23,,,27,26.773,27.173
お気に召すまま,106,20210405,24,,,28,27.829,28.646
天使のクローバー,112,20210330,27,26.407,26.886,31,30.636,30.644
初音ミクの激唱,131,20210330,30,29.761,29.659,33,33.9,33.9
from Y to Y,96,20210322,24,,,26,26.217,25.63
威風堂々,95,20210315,24,,,28,28.62,28.374
みくみくにしてあげる♪【してやんよ】,124,20210309,24,,,28,28.163,28.223
ボッカデラベリタ,125,20210306,25,,,28,28.697,28.818
ワンスアポンアドリーム,105,20210228,22,,,27,27.998,26.994
限りなく灰色へ,90,20210226,26,25.836,26.742,30,30.33,30.066
Brand New Day,128,20210222,28,27.83,27.838,32,32.843,32.419
ポジティブ☆ダンスタイム,122,20210219,26,26.281,26.57,31,30.76,31.595
drop pop candy,15,20210215,25,,,28,28.669,28.708
タイムマシン,8,20210210,23,,,26,26.507,25.737
ミルククラウン・オン・ソーネチカ,107,20210206,26,25.178,25.711,30,30.03,30.221
RAD DOGS,101,20210131,26,25.698,26.505,30,30.383,30.563
Color of Drops,89,20210129,23,,,27,27.651,27.104
ヒビカセ,109,20210118,25,,,28,27.927,27.798
ワールズエンド・ダンスホール,119,20210114,26,25.673,26.754,30,29.716,30.226
霽れを待つ,97,20210110,26,25.706,25.828,30,29.534,30.206
とても痛い痛がりたい,94,20210105,23,,,28,28.967,28.058
ブレス・ユア・ブレス,72,20210104,24,,,28,28.555,28.065
チュルリラ・チュルリラ・ダッダッダ！,88,20210103,26,25.864,27.006,31,31.196,31.321
ECHO,100,20210102,23,,,26,26.257,25.162
千本桜,110,20210101,26,25.495,25.115,32,32.478,32.148
＊ハロー、プラネット。,118,20201231,24,,,28,28.607,28.378
恋愛裁判,87,20201230,22,,,27,27.63,27.391
グリーンライツ・セレナーデ,46,20201229,27,27.089,27.701,31,31.137,31.227
ドラマツルギー,91,20201228,25,,,28,28.969,28.352
ODDS＆ENDS,117,20201224,24,,,29,28.596,28.152
ニジイロストーリーズ,103,20201220,25,,,29,29.376,29.482
独りんぼエンヴィー,74,20201214,22,,,26,26.176,25.149
Forward,55,20201208,24,,,28,28.603,28.601
ウミユリ海底譚,75,20201201,23,,,27,26.84,26.778
愛されなくても君がいる,108,20201130,23,,,27,27.008,26.549
アンノウン・マザーグース,115,20201123,26,25.992,27.191,29,29.379,29.759
裏表ラバーズ,114,20201121,26,25.971,26.981,30,29.539,29.995
モア！ジャンプ！モア！,99,20201119,26,26.127,26.368,31,30.584,30.66
ローリンガール,113,20201114,26,25.842,26.702,31,30.241,30.4
potatoになっていく,52,20201107,24,,,28,28.817,28.921
乙女解剖,92,20201101,24,,,27,27.288,27.432
メルティランドナイトメア,70,20201025,24,,,26,26.545,25.823
ジャックポットサッドガール,62,20201020,26,26.089,27.036,29,29.018,29.576
Leia - Remind,85,20201019,25,,,28,28.197,28.52
ステラ,64,20201018,26,25.471,25.819,30,29.517,29.529
青く駆けろ！,93,20201017,24,,,27,26.938,26.173
39みゅーじっく！,45,20201016,23,,,28,27.383,27.135
携帯恋話,61,20201015,25,,,29,28.667,29.168
on the rocks,86,20201014,23,,,27,26.375,26.021
ミラクルペイント,36,20201013,25,,,29,28.964,29.834
ジャンキーナイトタウンオーケストラ,84,20201012,26,25.524,26.518,31,30.651,31.531
ビバハピ,11,20201011,24,,,28,28.464,28.129
Gimme×Gimme,83,20201010,26,26.003,27.482,29,29.111,29.338
夜咄ディセイブ,81,20201009,26,25.701,26.995,30,29.5,30.482
Hand in Hand,44,20201008,23,,,27,26.783,26.769
ダンスロボットダンス,68,20201007,26,25.618,25.921,29,29.132,29.224
ワールドイズマイン,48,20201006,24,,,28,28.293,28.22
命に嫌われている,22,20201005,26,25.277,25.478,29,29.145,28.869
脱法ロック,21,20201004,26,25.155,25.853,31,31.359,31.519
Just Be Friends,27,20201003,23,,,27,26.669,26.544
ニア,73,20201002,22,,,26,25.891,25.108
アスノヨゾラ哨戒班,18,20201001,25,,,28,28.037,28.346
Tell Your World,1,20190610,22,,,26,25.194,24.041
ロキ,2,20190610,24,,,28,28.643,28.639
テオ,3,20190610,27,27.144,27.977,32,31.715,31.958
ヒバナ -Reloaded-,6,20190610,28,27.529,27.438,32,32.959,32.592
ハッピーシンセサイザ,10,20190610,24,,,28,27.741,27.661
Nostalogic,13,20190610,23,,,28,28.283,28.198
シャルル,19,20190610,23,,,27,26.971,26.662
劣等上等,26,20190610,25,,,30,29.499,30.046
ドクター＝ファンクビート,28,20190610,27,26.069,27.611,32,32.115,32.727
ブリキノダンス,38,20190610,25,,,29,29.284,29.691
スイートマジック,41,20190610,24,,,27,26.636,26.907
ネクストネスト,43,20190610,27,26.837,28.01,29,29.3,29.9
メルト,47,20190610,25,,,28,28.311,28.852
初音ミクの消失,49,20190610,30,29.29,29.909,35,,
Blessing,50,20190610,23,,,27,27.002,27.336
セカイはまだ始まってすらいない,51,20190610,24,,,29,28.817,28.58
Ready Steady,54,20190610,25,,,29,29.169,29.141
アイドル新鋭隊,57,20190610,24,,,28,28.242,27.507
悔やむと書いてミライ,60,20190610,26,25.758,25.837,30,29.904,29.821
needLe,63,20190610,25,,,29,28.735,28.605
ハロ／ハワユ,66,20190610,22,,,26,25.861,26.217
自傷無色,67,20190610,22,,,26,25.429,24.562
フラジール,69,20190610,24,,,27,27.278,27.689
ツギハギスタッカート,71,20190610,24,,,27,27.332,26.646
セカイ,76,20190610,23,,,27,26.725,26.293
ワーワーワールド,77,20190610,24,,,28,28.338,28.527
ぼうけんのしょがきえました！,78,20190610,26,25.708,25.802,31,31.289,31.163
alive,82,20190610,23,,,26,26.033,25.651
