曲名,id,time,EXPERT,FC定数,AP定数,MASTER,FC定数,AP定数
こちら、幸福安心委員会です。,279,1.67E+12,24,23.49863521,24.36075529,28,27.99470369,27.67231315
トリノコシティ,242,1.67E+12,23,22.87915047,22.50040848,27,26.60163813,25.57104472
Bad ∞ End ∞ Night,278,1.67E+12,25,24.58765481,25.18948596,29,28.84550263,28.69341569
エゴロック,225,1.67E+12,25,24.75244828,24.42913223,31,31.46947307,31.11712314
インビジブル,284,1.66E+12,28,27.47086322,28.37803206,32,32.37300148,32.32735466
ダブルラリアット,256,1.66E+12,23,22.81314036,22.99676155,27,27.11056523,26.01438932
フォニイ,277,1.66E+12,24,24.07257646,24.05394985,29,29.372106,29.19546162
アンハッピーリフレイン,288,1.66E+12,26,25.38652653,25.40486987,31,30.66336626,30.18383093
天ノ弱,289,1.66E+12,25,24.65873358,24.79246246,29,29.43162239,28.93020736
Journey,235,1.66E+12,25,25.29949047,25.69511844,28,28.67009798,28.42777099
虚ろを扇ぐ,280,1.66E+12,23,23.02076788,23.66950734,27,26.77623962,26.30564061
Calc.,243,1.66E+12,25,24.76425094,24.65177716,30,30.20035464,29.8950208
ジェヘナ,272,1.66E+12,25,25.19965428,26.06386004,30,30.78654829,30.84157331
Voices,236,1.66E+12,25,25.06287005,25.23331661,30,29.97456908,29.56513858
フューチャー・イヴ,273,1.66E+12,27,27.09487885,27.47752533,32,32.76512811,32.5148207
君の夜をくれ,237,1.66E+12,21,19.61670724,20.06752386,26,26.28696289,25.37308651
それでもいいんだよ,274,1.66E+12,24,24.25064896,24.65866072,29,29.21304642,29.07453683
YY,266,1.66E+12,25,24.41499715,24.89441896,29,29.0610603,29.18108238
ロストエンファウンド,226,1.66E+12,25,25.18842758,24.9640979,29,29.92914886,29.61661285
パラソルサイダー,264,1.66E+12,25,25.0906502,24.54693868,30,30.77679293,30.19361148
踊れオーケストラ,240,1.66E+12,24,23.73020748,23.34560623,28,27.98167165,27.04481096
フロイライン＝ビブリォチカ,251,1.66E+12,27,26.30598068,26.64246835,31,31.51508744,31.29524445
てらてら,257,1.66E+12,24,24.08936224,23.66969869,30,30.15944996,29.41917109
街,217,1.66E+12,23,22.52876892,22.94699239,27,26.77718497,26.09921809
エイリアンエイリアン,246,1.66E+12,25,25.03693983,24.86112897,29,29.03377146,28.88743864
メリュー,218,1.66E+12,22,21.13882498,21.28890275,26,25.99078283,24.50772299
ぼくらの16bit戦争,249,1.66E+12,28,27.55281409,28.6134227,33,33.72965438,33.4183222
脳漿炸裂ガール,229,1.66E+12,28,26.73086457,27.96879638,32,32.93546632,32.88353919
星空のメロディー,212,1.66E+12,24,23.37468486,23.45458057,27,26.63096833,25.50574808
未完成讃歌,254,1.66E+12,27,26.23254231,26.30598565,31,30.71573001,30.40242632
ヴァンパイア,213,1.66E+12,25,24.6848484,24.7564704,29,29.07179573,28.91860212
グッバイ宣言,198,1.66E+12,26,25.04151421,25.12021792,30,30.32309899,29.93530384
バグ,248,1.65E+12,26,25.73462578,25.53714398,32,31.84369983,31.75884418
阿吽のビーツ,245,1.65E+12,23,22.18197,22.64824466,28,28.73514019,28.61640875
Awake Now,244,1.65E+12,24,23.40307878,23.22496691,30,29.93727681,29.37254551
神のまにまに,201,1.65E+12,25,23.97332552,24.36674892,29,28.63060588,28.74399122
アサガオの散る頃に,241,1.65E+12,21,18.77795159,19.49290157,26,25.5394885,24.0325723
月光,239,1.65E+12,25,24.19381916,24.93545538,29,28.92729347,29.43735918
リモコン,146,1.65E+12,24,23.44663408,23.18844437,29,28.3346297,27.5091614
妄想感傷代償連盟,194,1.65E+12,23,22.42099619,22.83523499,27,27.13714518,26.12772136
ブラック★ロックシューター,238,1.65E+12,24,24.06302161,23.42644495,27,26.99902173,26.21445428
イフ,211,1.65E+12,23,22.55644865,22.60810347,27,26.68989293,25.77117809
サラマンダー,230,1.65E+12,25,24.58131683,24.53928211,30,30.2904178,30.07906712
徳川カップヌードル禁止令,234,1.65E+12,27,27.13943522,27.39319729,31,31.53737968,31.20250431
コスモスパイス,233,1.65E+12,25,24.93880173,25.08659935,30,30.37935438,30.34079425
青色絵具,232,1.65E+12,24,23.01514039,23.2088407,27,26.79438296,26.01913896
アイデンティティ,231,1.65E+12,26,25.59803003,25.63603085,31,30.34035168,29.5976106
オーダーメイド,196,1.65E+12,21,19.51368654,19.87393363,26,25.91173814,24.69939654
ダーリンダンス,168,1.65E+12,25,24.18605953,24.15732818,30,29.72931211,29.15841072
PaⅢ.SENSATION,195,1.65E+12,24,23.21275166,23.61273847,29,29.06298653,28.9966719
ONESELF,227,1.65E+12,27,26.06626087,26.25758097,30,30.16190316,29.43155612
88☆彡,224,1.65E+12,26,25.82455308,26.23395822,29,29.2051563,29.106358
千年の独奏歌,223,1.65E+12,23,22.01133646,22.54296902,27,26.79024392,26.05141985
ピアノ×フォルテ×スキャンダル,222,1.65E+12,26,25.03608956,25.5892088,30,29.28211543,29.31630146
ルカルカ★ナイトフィーバー,216,1.65E+12,25,24.17515505,24.3077551,29,28.60423392,28.23715754
砂の惑星,219,1.65E+12,23,22.583935,23.16442334,27,26.84432325,25.95677541
ドーナツホール,220,1.65E+12,25,24.35417881,24.99717549,29,28.79615413,28.86537564
マトリョシカ,221,1.65E+12,25,24.12636132,23.97719604,30,29.24440173,27.98621581
ノマド,189,1.65E+12,23,22.21540676,22.01067118,26,26.19892122,24.66267947
雨とペトラ,210,1.65E+12,25,24.37426893,24.41782305,29,28.35888188,27.55343705
いーあるふぁんくらぶ,174,1.65E+12,24,23.6637317,23.65138046,28,27.73072756,27.03568956
メタモリボン,209,1.65E+12,23,22.63439952,21.99848771,26,25.63794051,24.25075037
Miku,153,1.65E+12,24,24.02045033,24.42148067,28,28.94327604,28.53185375
僕らまだアンダーグラウンド,208,1.65E+12,25,24.29883519,25.0228731,28,27.87181018,27.28673256
心予報,188,1.65E+12,24,23.6078739,23.78915815,28,27.78371144,27.38623877
ナンセンス文学,158,1.65E+12,25,24.44830413,25.00705398,29,29.03051459,29.23997189
ジウダス,215,1.65E+12,25,24.24633362,24.63672262,28,27.90213424,27.70951467
Peaky Peaky,207,1.65E+12,25,24.53123425,24.90929525,28,28.42339784,28.33810933
Flyer!,182,1.65E+12,24,24.32458064,23.91775238,29,28.87444215,28.29224475
愛して愛して愛して,181,1.64E+12,25,24.19420377,24.9928164,28,28.12835997,28.33491383
君色マリンスノウ,206,1.64E+12,28,27.36718189,28.3883551,31,31.46523623,31.142219
踊,205,1.64E+12,26,24.93482749,25.63662335,29,28.93740354,29.13367451
うっせぇわ,204,1.64E+12,24,23.87957593,23.78585948,28,28.31170449,27.69607739
心拍数♯0822,155,1.64E+12,23,22.11112496,22.418501,26,25.99364194,25.17591074
トリコロージュ,203,1.64E+12,24,23.75155952,24.36154651,28,28.11176833,27.77395503
にっこり^^調査隊のテーマ,178,1.64E+12,27,26.22443242,26.45610035,31,30.47099867,30.66875226
Don't Fight The Music,164,1.64E+12,30,29.65554262,30.05811208,36,35.84423731,35.9157509
the EmpErroR,163,1.64E+12,31,30.45789564,30.614532,36,35.86400303,35.65721243
エンドマークに希望と涙を添えて,162,1.64E+12,31,30.83091153,31.13191777,35,35.09558651,34.94259328
ガランド,200,1.64E+12,24,23.49464554,23.99655612,28,28.50336975,28.30097433
少女レイ,169,1.64E+12,24,23.44957758,23.48050135,27,27.13495039,26.65282381
サンドリヨン 10th Anniversary,104,1.64E+12,25,24.59590295,24.49979112,28,28.77036252,28.22371499
ヴィラン,170,1.64E+12,25,24.45831939,26.21828691,29,28.77165462,29.73504843
ゴーストルール,199,1.64E+12,27,26.70295317,26.85559293,32,33.40988492,32.98908759
ミライ,180,1.64E+12,24,23.60968218,23.93958351,28,27.7509856,27.74057954
フィクサー,183,1.64E+12,26,26.11805852,27.09213946,31,30.78071021,31.08128349
ラストスコア,197,1.64E+12,26,25.29691924,25.89497706,30,30.08644379,29.87275873
去り人達のワルツ,192,1.64E+12,23,22.10291248,21.96189837,28,27.38846225,27.06665408
悪ノ召使,191,1.64E+12,24,22.84371541,23.3152701,27,26.19015528,25.4570665
悪ノ娘,190,1.64E+12,24,22.95405455,22.72613959,27,26.13512802,25.35207631
ワールドワイドワンダー,193,1.64E+12,24,23.61107937,23.67767946,28,28.04201387,27.49408627
からくりピエロ,147,1.64E+12,23,22.28160256,23.50244209,27,27.02550892,27.00458453
STAGE OF SEKAI,159,1.64E+12,25,24.91248803,24.71755258,30,30.05794974,29.99075074
オルターエゴ,167,1.64E+12,26,25.34807745,25.30027126,31,31.41079706,31.54112923
初音天地開闢神話,186,1.64E+12,28,27.80558186,28.34725039,32,33.10736937,33.13722397
ロウワー,187,1.64E+12,26,26.08144159,26.94094837,31,31.15874962,30.69828253
Happy Halloween,172,1.64E+12,25,24.5954872,25.07674227,30,30.66750209,30.66952989
ショウタイム・ルーラー,160,1.64E+12,25,24.66342624,24.80878598,31,30.79789779,30.71019463
しっくおぶはうす！,185,1.63E+12,26,25.46355206,26.36542432,30,30.61151421,30.3971908
"Hello,world!",184,1.63E+12,25,25.47279772,25.59854299,29,28.81075982,28.18571506
ray,148,1.63E+12,24,23.09582382,23.37125995,26,25.7989503,24.74730677
右肩の蝶,177,1.63E+12,25,24.52753316,24.8497909,31,30.56944199,30.96761293
マシュマリー,157,1.63E+12,26,25.33622948,25.96267982,29,28.72150985,28.57183311
だれかの心臓になれたなら,152,1.63E+12,25,24.22079633,24.9178648,29,28.8848842,29.50960163
悪魔の踊り方,133,1.63E+12,26,25.26285227,26.05195389,30,29.9769429,30.33092989
トキヲ・ファンカ,150,1.63E+12,25,24.92855355,25.34842507,28,27.85523249,27.04117037
テレキャスタービーボーイ,134,1.63E+12,25,24.48615187,24.67033528,29,28.45206943,28.44475172
拝啓ドッペルゲンガー,175,1.63E+12,28,27.28668522,28.3032038,32,32.72379625,32.94470855
ベノム,145,1.63E+12,26,25.47154731,26.34971728,29,28.75219466,29.19273987
マシンガンポエムドール,176,1.63E+12,31,30.75751411,31.3018292,34,34.63724901,34.38734817
ロストワンの号哭,98,1.63E+12,26,25.65009076,25.74434192,32,33.19431209,32.92627825
炉心融解,179,1.63E+12,24,23.68261871,23.739137,27,27.31327509,26.81420548
群青讃歌,141,1.63E+12,24,23.64134659,23.40327875,27,27.27341537,26.13643869
再生,142,1.63E+12,22,21.70047104,21.29058298,26,26.72515221,25.3182914
カトラリー,111,1.63E+12,25,23.89442746,24.52499644,28,28.55879363,28.40799291
流星のパルス,173,1.63E+12,25,25.32136485,25.60276143,30,30.30089752,30.37836661
magic number,161,1.63E+12,25,24.6958748,25.13369283,29,29.56668107,29.51123668
チルドレンレコード,136,1.63E+12,27,26.9816107,27.94891723,32,32.00422094,32.47994523
Glory Steady Go!,166,1.63E+12,25,25.00122712,25.15677094,30,30.33147009,30.13508536
アイスドロップ,140,1.63E+12,24,24.08184328,23.90860183,27,27.32034506,26.29947915
カゲロウデイズ,171,1.63E+12,27,26.95970944,27.88792505,31,31.45227955,31.19978343
そうだった！！,165,1.63E+12,27,27.1587312,27.22611935,31,30.95323872,30.92546681
ビターチョコデコレーション,129,1.63E+12,25,24.71000769,25.02585074,31,31.6938746,31.93747153
地球最後の告白を,154,1.63E+12,25,25.1959699,24.90575296,31,31.83950094,31.26714227
六兆年と一夜物語,135,1.63E+12,29,28.924746,29.47164904,34,34.5933469,34.50767637
Beat Eater,156,1.63E+12,25,24.47838199,24.6705782,28,28.42338786,27.74018568
フロムトーキョー,130,1.63E+12,24,23.40323311,23.73819115,28,27.50621278,26.87690032
トラフィック・ジャム,143,1.63E+12,24,23.5224584,24.32764585,28,27.86839051,28.44523157
カナデトモスソラ,149,1.62E+12,22,21.12602382,21.03525056,26,26.08297133,24.95752454
トンデモワンダーズ,127,1.62E+12,27,26.92562895,26.9824214,32,32.91605104,32.52793588
泡沫未来,151,1.62E+12,25,25.73579752,26.97173421,29,29.58058311,29.58108134
ロミオとシンデレラ,121,1.62E+12,24,23.71101872,24.12000093,27,27.20542021,26.92140168
いかないで,120,1.62E+12,25,25.0011959,25.4545976,29,29.26602475,28.76056544
アイノマテリアル,144,1.62E+12,22,21.19382814,21.3717899,26,26.07787274,25.12345345
KING,138,1.62E+12,25,24.84252777,25.17110252,29,29.3495049,29.8674899
シネマ,126,1.62E+12,24,23.54369022,23.55103364,29,29.3507844,29.32263761
幽霊東京,102,1.62E+12,24,23.80214138,24.42430049,27,27.30542653,27.33869082
夜に駆ける,139,1.62E+12,25,23.94443876,24.43095214,29,29.54995911,29.42635239
花を唄う,137,1.62E+12,25,24.94042168,25.96556295,30,30.53950733,30.17060023
「１」,132,1.62E+12,23,22.50496365,22.68400914,26,25.86497504,24.66903346
アイディスマイル,116,1.62E+12,25,24.07515491,24.61942771,28,27.83781105,27.86397514
どりーみんチュチュ,123,1.62E+12,23,22.24625706,22.79664605,27,26.77316466,27.1732294
お気に召すまま,106,1.62E+12,24,23.3527036,23.90605739,28,27.8286065,28.64630862
天使のクローバー,112,1.62E+12,27,26.40690021,26.88566074,31,30.63634581,30.64377574
初音ミクの激唱,131,1.62E+12,30,29.76115346,29.6588138,33,34.04255449,33.55704498
from Y to Y,96,1.62E+12,24,23.12975178,24.15234918,26,26.2172262,25.62954045
威風堂々,95,1.62E+12,24,24.08526049,24.83192287,28,28.61982635,28.3738975
みくみくにしてあげる♪【してやんよ】,124,1.62E+12,24,23.26597234,23.01522273,28,28.16273964,28.22276177
ボッカデラベリタ,125,1.62E+12,25,24.68110237,25.39161476,28,28.69747371,28.81845312
ワンスアポンアドリーム,105,1.61E+12,22,22.05514897,21.85530581,27,27.99809643,26.99431946
限りなく灰色へ,90,1.61E+12,26,25.83614401,26.74241151,30,30.32950626,30.06567555
Brand New Day,128,1.61E+12,28,27.83040805,27.83779444,32,32.84267712,32.41929946
ポジティブ☆ダンスタイム,122,1.61E+12,26,26.28119164,26.57002442,31,30.75991582,31.59459161
drop pop candy,15,1.61E+12,25,24.10388876,24.17956022,28,28.66896863,28.70816955
タイムマシン,8,1.61E+12,23,22.10831911,22.95455027,26,26.50726552,25.73666136
ミルククラウン・オン・ソーネチカ,107,1.61E+12,26,25.17795646,25.71127666,30,30.0304518,30.22074349
RAD DOGS,101,1.61E+12,26,25.69820173,26.50531691,30,30.38342797,30.56303938
Color of Drops,89,1.61E+12,23,22.71742369,22.85811468,27,27.65098196,27.10386156
ヒビカセ,109,1.61E+12,25,24.35728416,25.45657146,28,27.92655032,27.79801731
ワールズエンド・ダンスホール,119,1.61E+12,26,25.67264464,26.75402814,30,29.7155121,30.22643788
霽れを待つ,97,1.61E+12,26,25.7061493,25.8275133,30,29.53363226,30.20631237
とても痛い痛がりたい,94,1.61E+12,23,23.02708182,23.20805936,28,28.96694561,28.05788949
ブレス・ユア・ブレス,72,1.61E+12,24,23.51642456,23.51023538,28,28.55537716,28.06499459
チュルリラ・チュルリラ・ダッダッダ！,88,1.61E+12,26,25.86360968,27.00567597,31,31.19551724,31.3205761
ECHO,100,1.61E+12,23,22.50348334,23.14752387,26,26.25747542,25.16221711
千本桜,110,1.61E+12,26,25.49502267,25.11530274,32,32.47768155,32.14793734
＊ハロー、プラネット。,118,1.61E+12,24,23.96453146,24.4638924,28,28.60724604,28.37794212
恋愛裁判,87,1.61E+12,22,20.74457554,21.64568683,27,27.63038833,27.39140099
グリーンライツ・セレナーデ,46,1.61E+12,27,27.08880073,27.70127071,31,31.1374934,31.22705921
ドラマツルギー,91,1.61E+12,25,24.31328669,24.76784874,28,28.96893876,28.35207049
ODDS＆ENDS,117,1.61E+12,24,23.61575052,23.61794588,29,28.59581204,28.15199802
ニジイロストーリーズ,103,1.61E+12,25,24.72977651,25.45308938,29,29.37603882,29.48153726
独りんぼエンヴィー,74,1.61E+12,22,21.03682919,19.82529066,26,26.17563716,25.14933204
Forward,55,1.61E+12,24,24.22366096,24.73884353,28,28.60338161,28.60112485
ウミユリ海底譚,75,1.61E+12,23,22.27704805,23.07290527,27,26.8395646,26.77779634
愛されなくても君がいる,108,1.61E+12,23,22.29131048,22.99429802,27,27.00793208,26.54897278
アンノウン・マザーグース,115,1.61E+12,26,25.99173265,27.19094426,29,29.37879721,29.7593718
裏表ラバーズ,114,1.61E+12,26,25.97143412,26.98118903,30,29.53895402,29.99473646
モア！ジャンプ！モア！,99,1.61E+12,26,26.12699839,26.36801978,31,30.58404229,30.66013948
ローリンガール,113,1.61E+12,26,25.84179559,26.7024976,31,30.24068719,30.39963996
potatoになっていく,52,1.60E+12,24,23.50558816,23.99941745,28,28.81745568,28.92064873
乙女解剖,92,1.60E+12,24,23.76262469,25.05684076,27,27.28828872,27.43236284
メルティランドナイトメア,70,1.60E+12,24,23.63513683,23.90993576,26,26.5447151,25.82311608
ジャックポットサッドガール,62,1.60E+12,26,26.08929061,27.03580069,29,29.01796191,29.57560151
Leia - Remind,85,1.60E+12,25,24.52021398,25.45872831,28,28.19671637,28.51952215
ステラ,64,1.60E+12,26,25.4710953,25.81923403,30,29.51665041,29.5289541
青く駆けろ！,93,1.60E+12,24,23.3921937,23.79893709,27,26.93828349,26.17260272
39みゅーじっく！,45,1.60E+12,23,22.53070029,23.32621435,28,27.38340177,27.13460105
携帯恋話,61,1.60E+12,25,24.44516206,25.20107386,29,28.66680973,29.16764599
on the rocks,86,1.60E+12,23,21.97330096,22.40243379,27,26.37504347,26.02067986
ミラクルペイント,36,1.60E+12,25,24.63441449,26.42996285,29,28.96406082,29.83382774
ジャンキーナイトタウンオーケストラ,84,1.60E+12,26,25.52386217,26.5177865,31,30.65146173,31.53071359
ビバハピ,11,1.60E+12,24,23.75727753,23.8578411,28,28.46437684,28.12934224
Gimme×Gimme,83,1.60E+12,26,26.00259171,27.4822727,29,29.11117988,29.33758533
夜咄ディセイブ,81,1.60E+12,26,25.70112896,26.99472107,30,29.50027459,30.48240342
Hand in Hand,44,1.60E+12,23,22.26936293,22.91921078,27,26.78290134,26.76929899
ダンスロボットダンス,68,1.60E+12,26,25.61825308,25.92076,29,29.13171935,29.22437404
ワールドイズマイン,48,1.60E+12,24,23.86201767,24.64734994,28,28.29271366,28.22006624
命に嫌われている,22,1.60E+12,26,25.27729981,25.47759262,29,29.14462993,28.86947545
脱法ロック,21,1.60E+12,26,25.15503823,25.85252446,31,31.35899264,31.51947528
Just Be Friends,27,1.60E+12,23,22.07192799,23.13168044,27,26.66856491,26.5435783
ニア,73,1.60E+12,22,20.70436495,21.49160604,26,25.89052979,25.10772743
アスノヨゾラ哨戒班,18,1.60E+12,25,25.48759026,26.06528297,28,28.03653691,28.34569949
Tell Your World,1,1.56E+12,22,21.72957924,21.92395248,26,25.19378574,24.04077637
ロキ,2,1.56E+12,24,23.33766313,23.40770025,28,28.6434538,28.63937856
テオ,3,1.56E+12,27,27.14448101,27.97652097,32,31.71509735,31.95758865
ヒバナ -Reloaded-,6,1.56E+12,28,27.52880112,27.43849719,32,32.95914113,32.5917914
ハッピーシンセサイザ,10,1.56E+12,24,23.51804012,24.54420401,28,27.7410796,27.66081559
Nostalogic,13,1.56E+12,23,22.67099854,23.19244024,28,28.28325656,28.19797066
シャルル,19,1.56E+12,23,22.90348176,23.74885977,27,26.97109245,26.66189284
劣等上等,26,1.56E+12,25,25.05847742,25.82014293,30,29.49919901,30.04611109
ドクター＝ファンクビート,28,1.56E+12,27,26.06887765,27.61081984,32,32.11509496,32.72697271
ブリキノダンス,38,1.56E+12,25,24.70763674,25.26483467,29,29.28350439,29.69147731
スイートマジック,41,1.56E+12,24,23.60080981,24.83411444,27,26.63614407,26.90705465
ネクストネスト,43,1.56E+12,27,26.83724858,28.00983627,29,29.17609861,29.69807633
メルト,47,1.56E+12,25,25.50279267,26.33558247,28,28.31125999,28.85217473
初音ミクの消失,49,1.56E+12,30,29.2896733,29.90907362,35,35.04482611,34.83909636
Blessing,50,1.56E+12,23,22.77958588,23.98478963,27,27.00200299,27.33577817
セカイはまだ始まってすらいない,51,1.56E+12,24,23.4882877,24.20509918,29,28.81660736,28.57984868
Ready Steady,54,1.56E+12,25,24.34054856,24.99122807,29,29.16882565,29.14111327
アイドル新鋭隊,57,1.56E+12,24,23.76782089,23.81522257,28,28.24208604,27.50737906
悔やむと書いてミライ,60,1.56E+12,26,25.75848015,25.83719691,30,29.90419646,29.82081341
needLe,63,1.56E+12,25,25.28342088,26.01207226,29,28.73511922,28.60538614
ハロ／ハワユ,66,1.56E+12,22,21.55923479,23.17248972,26,25.86107056,26.21747641
自傷無色,67,1.56E+12,22,21.25216693,21.79732206,26,25.42925286,24.56153217
フラジール,69,1.56E+12,24,23.83195411,24.68223251,27,27.27838284,27.68858813
ツギハギスタッカート,71,1.56E+12,24,23.9880859,24.41935645,27,27.3319937,26.64589085
セカイ,76,1.56E+12,23,23.00792296,23.7098259,27,26.72506235,26.29269663
ワーワーワールド,77,1.56E+12,24,23.85053388,24.14398364,28,28.33793035,28.52709061
ぼうけんのしょがきえました！,78,1.56E+12,26,25.70770133,25.80179194,31,31.28914088,31.16260032
alive,82,1.56E+12,23,22.89354106,23.60295386,26,26.03306664,25.65058886
